Model,AIC,R_squared,Dev_explained,Formula,Significant_terms
moisture_gibbs_interaction,308.3698234,0.771470998,0.841640927,"resp_cube ~ te(moisture, gibbs) + s(site, bs = ""re"")","te(moisture,gibbs) ***, s(site) *"
moisture_solo,314.0811471,0.738747555,0.806743837,"resp_cube ~ s(moisture) + s(site, bs = ""re"")","s(moisture) ***, s(site) *"
moisture_plus_lambda,316.6117696,0.731350093,0.802790575,"resp_cube ~ s(moisture) + s(lambda) + s(site, bs = ""re"")","s(moisture) ***, s(site) *"
moisture_plus_gibbs,323.0634369,0.706402694,0.76020108,"resp_cube ~ s(moisture) + s(gibbs) + s(site, bs = ""re"")",s(moisture) ***
moisture_lambda_interaction,326.9619178,0.702577563,0.772766249,"resp_cube ~ te(moisture, lambda) + s(site, bs = ""re"")","te(moisture,lambda) ***"
Null_cube,356.3442274,0.481871098,0.648660221,"resp_cube ~ 1 + s(site, bs = ""re"")",s(site) ***
lambda_solo,360.5164602,0.452981983,0.626015254,"resp_cube ~ s(lambda) + s(site, bs = ""re"")",s(site) **
gibbs_solo,364.2455294,0.461453273,0.636797983,"resp_cube ~ s(gibbs) + s(site, bs = ""re"")",s(site) **
