"Parent_ID","site","slope","elevation","AridityWs","Pct_shrub","precipitation","PctFst","PctAg","NPP_mean_kgC_m2_yr","PET_mean_mm_yr","ET_mean_mm_yr"
"EC_005","MP-102695",0.00050459,674.456,1.871006391,6.83,248.0609894,65.54,12.41,0.726880315103029,111.378903840718,73.2699705425062
"EC_009","MP-102600",0.00022633,1478.4574,0.53069814,27.14,1154.438965,50.74,3.94,0.622915964377554,184.464851780942,61.1637669613487
"EC_011","MP-100201",0.00546789,386.1143,1.086244361,0.66,1278.272949,78.11,9.42,0.899988974395551,108.930074591386,67.4514276604903
"EC_012","MP-100167",0.00707335,432.512,1.13620613,0.75,1028.126953,86.96,6.17,0.938275798370964,106.44646092465,65.6487205906918
"EC_013","SP-1",0.00119534,271.2999,0.816752235,0.02,200.2279968,9.32,80.47,0.59856188924689,122.369292409796,67.9814372815584
"EC_014","MP-100656",0.00014288,39.7459,0.861012838,1.56,1031.51001,18.72,43.61,0.736431407301049,153.912618536698,79.7589914422286
"EC_017","MP-101915",0.00336755,2441.9318,0.544648608,43.93,1263.838013,38.39,0.92,0.489951271759836,131.302090293483,68.4817014995374
"EC_018","SP-2",0.00105731,1914.7882,0.246428638,40.18,1111.197998,9.48,7.12,0.27891733615022,143.471845927991,35.6214802390651
"EC_021","SP-10",0.00250861,1244.0746,0.194817558,67.06,249.3579865,7.84,0.33,0.373401949280187,259.406136763723,55.6854900560881
"EC_022","SP-8",0.00054338,781.9303,1.268784067,5.68,373.5749817,74.39,9.16,0.857988257157175,128.639207538805,73.7983832108347
"EC_023","SP-9",0.00225868,229.9866,1.731372332,4.7,557.3338623,56.77,23.79,0.964242398738861,110.958578410902,66.5854178980777
"EC_024","SP-5",0.01636313,296.5384,0.871958952,0,914.605957,8.16,0.12,3.27620005607605,655.299987792969,655.299987792969
"EC_027","MP-102322",0.00031279,14.4124,0.801912696,1.66,1012.344971,2.76,62.19,0.730682144039556,162.279210943925,83.1938866063168
"EC_032","MP-101583",0.00049309,358.2991,0.508953594,0.12,1376.317993,7.37,70.25,0.564386380346198,130.159035933645,82.8507192511308
"EC_033","SP-13",0.00251413,1228.7561,0.191895054,67.09,907.4619751,7.59,0.89,0.361803878294794,258.818764937551,53.7480575159976
"EC_034","SP-14",0.00164006,NA,0.974833007,NA,917.5359497,NA,NA,1.18643197887822,195.246289704975,171.012785259046
"EC_035","SP-6",1e-05,334.8251,0.788931187,1.43,270.2009888,43.1,19.29,0.732517430656835,110.988349914551,78.7708378842002
"EC_037","MP-103089",0.00073105,86.2432,1.04503792,0.21,1259.551025,49.93,1.39,1.52487217752557,243.048963044819,207.352515772769
"EC_038","MP-100057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC_039","MP-102338",0.00010379,690.6079,0.264828433,68.1,1217.664917,5.86,14.49,0.269319063738773,206.677323993884,28.5765589663857
"EC_040","SP-15",6.71e-05,686.4673,0.564373984,8.9,1274.452026,21.06,37.92,0.526451371218029,147.075198524877,65.0638144643683
"EC_041","MP-101143",0.00084643,817.7277,0.931627144,1.49,1248.900024,62.25,25.75,0.95523359587318,143.946192691201,76.1755234567743
"EC_042","MP-101142",1e-05,758.9331,0.903316734,1.26,1171.695923,58.55,31.42,0.86547253006383,142.822786030016,76.4962840833162
